ID,FileID,TEXTpost2,File Exists
18520702,POS2_18520702.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520703,POS2_18520703.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520704,POS2_18520704.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520705,POS2_18520705.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520706,POS2_18520706.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520707,POS2_18520707.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520708,POS2_18520708.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520709,POS2_18520709.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520710,POS2_18520710.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520711,POS2_18520711.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520712,POS2_18520712.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520713,POS2_18520713.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
19410714,POS2_19410714.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410715,POS2_19410715.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410716,POS2_19410716.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410717,POS2_19410717.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410718,POS2_19410718.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410719,POS2_19410719.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410720,POS2_19410720.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410721,POS2_19410721.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410722,POS2_19410722.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410723,POS2_19410723.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410724,POS2_19410724.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410725,POS2_19410725.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410726,POS2_19410726.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410727,POS2_19410727.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410728,POS2_19410728.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410729,POS2_19410729.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410730,POS2_19410730.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410731,POS2_19410731.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410732,POS2_19410732.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
19410733,POS2_19410733.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410734,POS2_19410734.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19410735,POS2_19410735.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420736,POS2_19420736.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420737,POS2_19420737.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420738,POS2_19420738.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420739,POS2_19420739.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420740,POS2_19420740.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420741,POS2_19420741.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420742,POS2_19420742.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420743,POS2_19420743.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
19420744,POS2_19420744.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420745,POS2_19420745.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420746,POS2_19420746.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420747,POS2_19420747.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420748,POS2_19420748.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420749,POS2_19420749.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420750,POS2_19420750.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420751,POS2_19420751.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420752,POS2_19420752.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420753,POS2_19420753.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420754,POS2_19420754.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420755,POS2_19420755.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420756,POS2_19420756.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420757,POS2_19420757.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19420758,POS2_19420758.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510759,POS2_19510759.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510760,POS2_19510760.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510761,POS2_19510761.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510762,POS2_19510762.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510763,POS2_19510763.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510764,POS2_19510764.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510765,POS2_19510765.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510766,POS2_19510766.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510767,POS2_19510767.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510768,POS2_19510768.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510769,POS2_19510769.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510770,POS2_19510770.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510771,POS2_19510771.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510772,POS2_19510772.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
19510773,POS2_19510773.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510774,POS2_19510774.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510775,POS2_19510775.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510776,POS2_19510776.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510777,POS2_19510777.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510778,POS2_19510778.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510779,POS2_19510779.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510780,POS2_19510780.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19510781,POS2_19510781.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
19510782,POS2_19510782.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520783,POS2_19520783.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520784,POS2_19520784.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520785,POS2_19520785.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520786,POS2_19520786.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520787,POS2_19520787.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520788,POS2_19520788.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520789,POS2_19520789.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520790,POS2_19520790.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
19520791,POS2_19520791.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520792,POS2_19520792.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520793,POS2_19520793.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520794,POS2_19520794.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520795,POS2_19520795.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520796,POS2_19520796.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
19520797,POS2_19520797.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520798,POS2_19520798.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520799,POS2_19520799.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520800,POS2_19520800.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520801,POS2_19520801.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520802,POS2_19520802.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520803,POS2_19520803.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520804,POS2_19520804.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
19520805,POS2_19520805.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
20410906,POS2_20410906.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20410907,POS2_20410907.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20410908,POS2_20410908.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410909,POS2_20410909.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410910,POS2_20410910.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410911,POS2_20410911.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410912,POS2_20410912.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410913,POS2_20410913.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410914,POS2_20410914.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410915,POS2_20410915.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410916,POS2_20410916.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410917,POS2_20410917.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410918,POS2_20410918.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410919,POS2_20410919.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410920,POS2_20410920.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410921,POS2_20410921.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410922,POS2_20410922.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20410923,POS2_20410923.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420924,POS2_20420924.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420925,POS2_20420925.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420926,POS2_20420926.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420927,POS2_20420927.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420928,POS2_20420928.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420929,POS2_20420929.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420930,POS2_20420930.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420931,POS2_20420931.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420932,POS2_20420932.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420933,POS2_20420933.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420934,POS2_20420934.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420935,POS2_20420935.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420936,POS2_20420936.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420937,POS2_20420937.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420938,POS2_20420938.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20420939,POS2_20420939.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420940,POS2_20420940.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20420941,POS2_20420941.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510942,POS2_20510942.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20510943,POS2_20510943.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20510944,POS2_20510944.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20510945,POS2_20510945.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510946,POS2_20510946.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510947,POS2_20510947.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20510948,POS2_20510948.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510949,POS2_20510949.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20510950,POS2_20510950.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510951,POS2_20510951.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510952,POS2_20510952.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510953,POS2_20510953.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510954,POS2_20510954.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510955,POS2_20510955.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510956,POS2_20510956.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510957,POS2_20510957.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20510958,POS2_20510958.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510959,POS2_20510959.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20510960,POS2_20510960.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20510961,POS2_20510961.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20510962,POS2_20510962.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520963,POS2_20520963.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20520964,POS2_20520964.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520965,POS2_20520965.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20520966,POS2_20520966.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520967,POS2_20520967.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20520968,POS2_20520968.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20520969,POS2_20520969.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20520970,POS2_20520970.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520971,POS2_20520971.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520972,POS2_20520972.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520973,POS2_20520973.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520974,POS2_20520974.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20520975,POS2_20520975.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520976,POS2_20520976.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520977,POS2_20520977.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520978,POS2_20520978.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20520979,POS2_20520979.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
20520980,POS2_20520980.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520981,POS2_20520981.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520982,POS2_20520982.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
20520983,POS2_20520983.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21410806,POS2_21410806.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410807,POS2_21410807.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410808,POS2_21410808.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410809,POS2_21410809.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410810,POS2_21410810.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410811,POS2_21410811.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410812,POS2_21410812.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410813,POS2_21410813.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410814,POS2_21410814.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410815,POS2_21410815.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410816,POS2_21410816.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410817,POS2_21410817.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410818,POS2_21410818.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410819,POS2_21410819.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410820,POS2_21410820.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410821,POS2_21410821.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410822,POS2_21410822.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410823,POS2_21410823.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410824,POS2_21410824.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410825,POS2_21410825.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410826,POS2_21410826.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410827,POS2_21410827.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410828,POS2_21410828.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410829,POS2_21410829.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21410830,POS2_21410830.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21410831,POS2_21410831.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420832,POS2_21420832.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420833,POS2_21420833.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21420834,POS2_21420834.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420835,POS2_21420835.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420836,POS2_21420836.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420837,POS2_21420837.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21420838,POS2_21420838.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420839,POS2_21420839.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21420840,POS2_21420840.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420841,POS2_21420841.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420842,POS2_21420842.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21420843,POS2_21420843.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420844,POS2_21420844.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420845,POS2_21420845.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420846,POS2_21420846.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420847,POS2_21420847.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420848,POS2_21420848.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420849,POS2_21420849.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420850,POS2_21420850.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420851,POS2_21420851.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420852,POS2_21420852.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420853,POS2_21420853.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420854,POS2_21420854.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21420855,POS2_21420855.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510856,POS2_21510856.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510857,POS2_21510857.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510858,POS2_21510858.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510859,POS2_21510859.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510860,POS2_21510860.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510861,POS2_21510861.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510862,POS2_21510862.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510863,POS2_21510863.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510864,POS2_21510864.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510865,POS2_21510865.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510866,POS2_21510866.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510867,POS2_21510867.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510868,POS2_21510868.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510869,POS2_21510869.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510870,POS2_21510870.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510871,POS2_21510871.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510872,POS2_21510872.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510873,POS2_21510873.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510874,POS2_21510874.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510875,POS2_21510875.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510876,POS2_21510876.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510877,POS2_21510877.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21510878,POS2_21510878.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21510879,POS2_21510879.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520880,POS2_21520880.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520881,POS2_21520881.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520882,POS2_21520882.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520883,POS2_21520883.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520884,POS2_21520884.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520885,POS2_21520885.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520886,POS2_21520886.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520887,POS2_21520887.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520888,POS2_21520888.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520889,POS2_21520889.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520890,POS2_21520890.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520891,POS2_21520891.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520892,POS2_21520892.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520893,POS2_21520893.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520894,POS2_21520894.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520895,POS2_21520895.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520896,POS2_21520896.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520897,POS2_21520897.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520898,POS2_21520898.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520899,POS2_21520899.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520900,POS2_21520900.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520901,POS2_21520901.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520902,POS2_21520902.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520903,POS2_21520903.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
21520904,POS2_21520904.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
21520905,POS2_21520905.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
